4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
4	8388608
